,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
57,2018-12-10,66.24614715576172,133.5409393310547,137.27000427246094,93.21273040771484,82.48754119873047,46.22154235839844,86.76866912841797,248.1833953857422,110.11688995361328,165.46693420410156,164.73287963867188,69.13387298583984,63.40542984008789,102.37451934814452,87.73883819580078,42.45893096923828,127.88886260986328,160.09426879882812,152.8141326904297,125.24810028076172,91.7659683227539,41.30946731567383,110.50944519042967,109.8042449951172,40.55709838867188,98.9035873413086,317.11328125,167.88743591308594,40.74959182739258
58,2018-12-11,66.77668762207031,132.50465393066406,136.7899932861328,93.64254760742188,83.26783752441406,46.68161392211914,86.68556213378906,248.8259429931641,108.2995147705078,164.51702880859375,164.01853942871094,70.14450073242188,63.151554107666016,103.32603454589844,86.88188171386719,42.71761322021485,128.9805908203125,158.27691650390625,153.2769317626953,124.2130889892578,91.5841293334961,41.45821380615234,110.6181182861328,109.67073822021484,40.756160736083984,98.53894805908205,312.9155578613281,169.69525146484375,40.51653671264648
59,2018-12-12,67.29090118408203,133.4634552001953,140.08999633789062,93.76417541503906,83.37422180175781,45.41245269775391,86.00202941894531,252.01055908203125,109.23058319091795,164.41845703125,165.9705352783203,70.8595962524414,63.88860321044922,103.79230499267578,87.44454193115234,42.441680908203125,129.50885009765625,158.1874237060547,155.05706787109375,125.55679321289062,91.7886962890625,41.85197067260742,110.85521697998048,111.56623840332033,41.04176712036133,100.48357391357422,317.4436340332031,169.89425659179688,40.62946319580078
60,2018-12-13,67.19296264648438,133.211669921875,141.13999938964844,94.02368927001952,85.55545043945312,45.28554534912109,85.86348724365234,253.41656494140625,108.77400207519533,167.06199645996094,167.89761352539062,69.5343017578125,64.70759582519531,104.14435577392578,87.53108978271484,42.65725326538086,130.16033935546875,157.4891357421875,154.75442504882812,126.03801727294922,91.46292114257812,42.25448226928711,112.0209732055664,112.0378646850586,41.08504486083984,99.75434112548828,316.2582092285156,170.86300659179688,41.07395553588867
61,2018-12-14,64.27082824707031,130.83876037597656,137.0399932861328,92.31255340576172,85.6884536743164,45.27760314941406,84.83822631835938,246.7773895263672,107.92350769042967,164.24822998046875,162.8888702392578,69.15292358398438,63.07463836669922,100.89014434814452,86.81263732910156,42.54516220092773,117.09500122070312,154.66917419433594,153.34812927246094,123.8771514892578,90.83412170410156,41.87822341918945,110.8453369140625,112.81207275390624,39.656986236572266,98.81941986083984,309.72833251953125,166.14015197753906,39.75968551635742
62,2018-12-17,62.21390151977539,127.26488494873048,130.8300018310547,91.1934051513672,82.25701141357422,44.38125228881836,83.84065246582031,240.3058013916016,107.36843872070312,162.00794982910156,160.1643524169922,66.6453857421875,62.04375076293945,97.9023666381836,85.70464324951172,41.67425537109375,113.69660949707033,150.40786743164062,149.50308227539062,122.00685119628906,87.955322265625,41.19571304321289,109.28441619873048,110.76531219482422,38.254878997802734,94.59364318847656,307.1825561523437,164.41879272460938,39.389678955078125
63,2018-12-18,61.60987854003906,128.48521423339844,132.32000732421875,88.99568939208984,82.00875091552734,44.14328384399414,84.12701416015625,235.556884765625,106.8044204711914,161.04014587402344,161.60964965820312,67.8371810913086,61.30149841308594,98.93000030517578,85.29779052734375,41.66562271118164,114.82353973388672,153.53219604492188,151.3455047607422,122.7331314086914,88.37199401855469,41.77322769165039,108.12853240966795,110.58734893798828,38.13370513916016,94.4440689086914,318.7748413085937,161.84112548828125,39.90145111083984
64,2018-12-19,59.82229995727539,127.12926483154295,131.16000366210938,87.44673156738281,81.36148071289062,44.30986022949219,83.6374740600586,233.07994079589844,106.67908477783205,160.5472869873047,157.78871154785156,65.75867462158203,60.83966064453125,98.66357421875,84.21578979492188,41.30346298217773,112.34957122802734,151.51795959472656,149.13816833496094,120.98993682861328,88.205322265625,39.87443923950195,107.9013214111328,108.86095428466795,37.33744812011719,92.34053802490234,310.5057373046875,160.44847106933594,38.65685272216797
65,2018-12-20,56.81855392456055,124.70795440673828,127.7300033569336,85.13548278808594,80.66987609863281,43.683204650878906,80.61710357666016,225.75169372558597,105.03180694580078,155.63658142089844,155.64569091796875,64.38572692871094,60.60873031616211,96.58926391601562,83.48865509033203,40.993045806884766,112.93063354492188,150.76596069335938,146.11195373535156,118.63842010498048,85.6219711303711,39.84819030761719,105.70812225341795,108.16682434082033,36.7748908996582,89.53582000732422,304.18963623046875,159.9900360107422,37.68136596679688
66,2018-12-21,54.900367736816406,120.34957122802734,122.91000366210938,84.5110092163086,80.66099548339844,43.5642204284668,80.47855377197266,221.93389892578125,103.90377044677734,156.05772399902344,152.6304168701172,69.0003890991211,60.12215423583984,93.46826934814452,81.51504516601562,41.01891326904297,112.7721710205078,143.28187561035156,142.83653259277344,117.52166748046876,84.04621887207031,39.23567581176758,102.96168518066406,106.84978485107422,36.22096633911133,85.38484954833984,295.93023681640625,155.88128662109375,36.215728759765625
67,2018-12-24,53.26789474487305,117.89922332763672,121.33000183105467,81.89971160888672,77.4600830078125,42.08088302612305,79.2685775756836,216.90560913085935,100.83303833007812,152.58978271484375,148.36920166015625,64.9291763305664,58.67890548706055,89.5669937133789,79.75786590576172,39.63064193725586,108.15000915527344,139.9694366455078,140.7538299560547,113.33615112304688,81.49314880371094,38.14191818237305,99.13841247558594,104.07330322265624,34.862144470214844,83.6739730834961,285.8343505859375,154.31561279296875,35.27867889404297
68,2018-12-26,55.27584838867188,126.1316909790039,130.83999633789062,87.08992004394531,79.88072967529297,43.1834716796875,83.50816345214844,226.59906005859372,104.89752197265624,155.95021057128906,154.71531677246094,69.61058807373047,61.02934265136719,95.68531036376952,83.06452178955078,40.47567367553711,111.55720520019533,145.86009216308594,149.77902221679688,117.63970184326172,84.3871078491211,40.41694641113281,104.55224609375,111.0233917236328,36.75758361816406,87.7314682006836,305.0447998046875,162.49850463867188,37.76305770874024
69,2018-12-27,55.79824066162109,127.85565948486328,135.1999969482422,88.65508270263672,81.59201049804688,43.74666976928711,84.59806823730469,229.0387115478516,106.24041748046876,157.4556884765625,158.40335083007812,70.2398452758789,62.16746139526367,96.27523803710938,83.9993896484375,40.98442459106445,112.17350769042967,148.08026123046875,151.5947723388672,119.45558166503906,86.19774627685547,40.565704345703125,105.2339096069336,112.72307586669922,37.13838577270508,88.51679229736328,308.1639709472656,164.63510131835938,37.51798248291016
70,2018-12-28,55.54521179199219,126.8193359375,134.67999267578125,88.11174011230469,80.84718322753906,43.84185791015625,85.09683990478516,229.29014587402344,105.8554458618164,157.3212890625,157.29864501953125,69.92520904541016,62.159210205078125,95.52355194091795,83.81758880615234,40.69986343383789,112.05023956298828,145.94961547851562,151.50570678710938,118.7201156616211,85.62954711914062,40.90695571899414,106.00450134277344,111.7798080444336,37.0172233581543,88.27369689941406,307.4254455566406,164.9810333251953,37.53719711303711
71,2018-12-31,55.77374649047852,127.78789520263672,136.97000122070312,88.22526550292969,81.50334167480469,44.59542465209961,86.03898620605469,231.9718475341797,107.20729064941406,159.12245178222656,158.2704620361328,70.6879653930664,63.01689910888672,96.64634704589844,84.50144958496094,40.82920837402344,113.61736297607422,149.5484619140625,152.92982482910156,119.95491790771484,86.11439514160156,41.06447219848633,108.3261260986328,113.07906341552734,37.50189971923828,89.11512756347656,313.37225341796875,168.38916015625,37.900001525878906
72,2019-01-02,55.53703689575195,128.73703002929688,135.5500030517578,89.7660903930664,80.93586730957031,44.43677520751953,86.21449279785156,226.7294158935547,105.07656860351562,157.7693328857422,158.6110382080078,70.61170196533203,62.34066390991211,96.2181625366211,85.9643325805664,40.467041015625,112.47281646728516,154.00674438476562,153.45497131347656,119.69161987304688,87.28108215332031,41.19571304321289,107.65433502197266,112.46501159667967,37.17301559448242,89.4516830444336,314.6451416015625,165.99307250976562,37.9432487487793
73,2019-01-03,54.957515716552734,124.09779357910156,130.39999389648438,88.0468521118164,80.36839294433594,44.59542465209961,85.7711181640625,220.54649353027344,103.18757629394533,156.72984313964844,152.6387481689453,69.3626937866211,61.06233596801758,92.67848205566406,84.74263763427734,40.216983795166016,110.68558502197266,151.750732421875,150.07272338867188,118.09366607666016,85.53862762451172,38.92942428588867,105.04621124267578,108.13124084472656,35.82110977172852,87.70563507080078,302.1005249023437,163.4673309326172,34.163822174072266
74,2019-01-04,56.78588485717773,129.44407653808594,137.9600067138672,89.87153625488281,82.00875091552734,44.70647048950195,86.3068618774414,223.1258087158203,106.24937438964844,159.75869750976562,158.91839599609375,71.17422485351562,62.90146255493164,96.98888397216795,87.86670684814453,41.01891326904297,112.54325103759766,156.7103271484375,154.53192138671875,122.22472381591795,88.87957000732422,41.31821441650391,108.28660583496094,114.04011535644533,37.434661865234375,91.65770721435548,317.8225402832031,169.05520629882812,35.62224578857422
75,2019-01-07,57.11239242553711,131.77822875976562,142.22000122070312,91.03932189941406,81.6806640625,44.99204635620117,87.32288360595703,223.5541229248047,105.9091567993164,161.4971923828125,158.55291748046875,72.19439697265625,62.20869827270508,97.11258697509766,87.92779541015625,40.48429107666016,111.82132720947266,157.5786895751953,157.57594299316406,122.90567016601562,89.50836944580078,41.510719299316406,109.22513580322266,114.111328125,37.68760299682617,92.15521240234376,318.8233947753906,171.33013916015625,35.54296875
76,2019-01-08,58.2551155090332,132.4949493408203,145.72000122070312,90.64196014404295,81.98213958740234,46.30879211425781,87.93247985839844,226.5431365966797,105.49735260009766,161.83766174316406,159.21742248535156,73.15737915039062,62.6705436706543,97.81672668457033,87.761962890625,40.94129943847656,114.4185562133789,156.9967803955078,158.3324737548828,122.6514663696289,90.78108978271484,41.77322769165039,110.07476043701172,115.48176574707033,37.99287796020508,92.60581970214844,330.8919372558594,173.52725219726562,36.22052383422852
77,2019-01-09,58.95708847045898,134.0542755126953,145.99000549316406,91.85838317871094,80.64325714111328,45.72610092163086,87.64615631103516,226.8690948486328,106.24937438964844,161.55987548828125,159.73239135742188,73.02387237548828,62.19220733642578,99.2154769897461,87.6136245727539,40.156620025634766,113.5116958618164,157.9815216064453,159.97018432617188,123.22342681884766,91.43262481689452,42.00947952270508,111.30966186523438,115.92672729492188,37.78354644775391,92.7748031616211,334.0985107421875,173.3196563720703,36.83561325073242
78,2019-01-10,59.16115188598633,134.30609130859375,147.0399932861328,92.00438690185548,80.83832550048828,46.16693115234375,87.71080017089844,228.0144195556641,107.67282104492188,162.68899536132812,160.81228637695312,72.86181640625,61.42521667480469,98.57794952392578,87.60491180419922,40.5877685546875,114.19844818115234,157.56076049804688,159.37384033203125,125.0665512084961,92.26597595214844,42.49074172973633,111.43809509277344,118.3205337524414,37.71376800537109,92.2397232055664,342.6299743652344,175.31777954101562,36.95335388183594
79,2019-01-11,58.53264617919922,133.7152862548828,147.5500030517578,91.26639556884766,81.3703384399414,46.503562927246094,87.59996795654297,230.62168884277344,107.85188293457033,163.42379760742188,159.65765380859375,72.49949645996094,61.771610260009766,97.81672668457033,87.18603515625,40.820587158203125,114.2336654663086,158.39334106445312,159.6853790283203,124.71241760253906,92.0159683227539,42.814491271972656,111.28990173339844,117.55522918701172,37.93181991577149,92.51194763183594,342.91180419921875,173.48399353027344,36.59054565429688
80,2019-01-14,57.667442321777344,132.78550720214844,146.0500030517578,90.60140991210938,80.82060241699219,46.51158142089844,87.70157623291016,230.9848480224609,107.95035552978516,162.3932647705078,159.6244354248047,72.54717254638672,60.50977325439453,97.10308837890624,88.0848617553711,40.65674591064453,112.93943786621094,159.9958038330078,159.15130615234375,124.9394302368164,91.2053451538086,42.30698013305664,111.06268310546876,117.28826141357422,37.68760299682617,92.40869903564452,340.4436950683594,170.21429443359375,36.04032516479492
81,2019-01-15,58.59794616699219,133.01792907714844,149.19000244140625,90.92578125,81.58314514160156,46.56768798828125,88.9023208618164,239.1884002685547,109.06047058105467,162.2140655517578,156.9414520263672,74.25382232666016,61.44171524047852,99.91959381103516,88.73062133789062,41.01891326904297,113.89029693603516,161.06114196777344,157.06857299804688,125.0846710205078,92.22052764892578,42.52573776245117,110.41065216064452,116.30046844482422,38.39408493041992,91.9862289428711,342.2705078125,172.46328735351562,36.777957916259766
82,2019-01-16,58.76934814453125,133.01792907714844,148.5399932861328,90.34188079833984,81.01567077636719,45.75014877319336,88.99469757080078,243.4624786376953,109.4902114868164,160.71754455566406,157.3900146484375,74.06314086914062,61.53243255615234,100.27163696289062,89.4461898803711,40.45841979980469,112.7281494140625,176.43226623535156,157.57594299316406,125.31166076660156,92.13717651367188,42.11448669433594,109.5709228515625,117.16366577148438,38.34175109863281,93.31925201416016,342.0955810546875,172.03944396972656,37.22725296020508
