,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
57,2013-10-21,42.970027923583984,46.6392707824707,55.09999847412109,78.91194152832031,59.604286193847656,31.234655380249023,60.61240005493164,58.50944137573242,68.86978912353516,72.45556640625,89.83540344238281,34.08698272705078,32.55251693725586,29.30113983154297,41.050724029541016,28.288894653320312,69.53953552246094,133.21884155273438,59.35630035400391,65.76769256591797,109.25563049316406,18.082733154296875,61.46376419067383,66.81675720214844,16.777894973754883,69.49944305419922,103.43997955322266,86.6772689819336,16.250619888305664
58,2013-10-22,43.19819641113281,46.62527847290039,54.27999877929688,79.45198059082031,60.66851425170898,31.580472946166992,61.55606842041016,59.07566452026367,68.83008575439453,72.86155700683594,90.23627471923828,34.02875518798828,32.52450942993164,28.957801818847656,40.559043884277344,28.485641479492188,70.4240493774414,132.78521728515625,59.54719924926758,66.94087219238281,110.5892333984375,18.030292510986328,62.7274169921875,67.93671417236328,16.57302474975586,69.9057388305664,104.30006408691406,88.63748168945312,16.204174041748047
59,2013-10-23,43.27181625366211,46.37114715576172,53.34000015258789,79.11608123779297,61.06851959228516,31.382856369018555,61.21733474731445,58.346439361572266,68.4887466430664,72.16448974609375,89.7989730834961,33.84957504272461,32.58750534057617,28.271120071411133,39.90097427368164,28.485641479492188,70.22578430175781,131.52618408203125,59.722198486328125,67.35261535644531,111.09490203857422,17.783105850219727,61.92742156982422,63.81494140625,16.28765296936035,69.69824981689453,109.86933135986328,88.22559356689453,16.362836837768555
60,2013-10-24,43.61039733886719,47.30840301513672,54.380001068115234,79.39930725097656,60.84209060668945,31.13584899902344,61.63673782348633,58.00327682495117,69.08409881591797,72.52450561523438,90.01033020019531,33.82715606689453,32.34953689575195,28.23762321472168,39.69673156738281,28.27431297302246,70.41641998291016,133.37725830078125,61.074440002441406,67.81101989746094,112.37793731689452,17.813060760498047,62.77287292480469,64.40156555175781,16.368141174316406,69.93167114257812,109.8352508544922,88.6298599243164,16.579463958740234
61,2013-10-25,43.56622695922852,47.343379974365234,54.560001373291016,79.4190444946289,60.38169097900391,31.3149356842041,61.36250305175781,58.01185989379883,68.7665786743164,72.60111999511719,90.6881866455078,33.91227340698242,32.573509216308594,29.920827865600582,39.91609954833984,28.441913604736328,70.21818542480469,135.15322875976562,60.65287780761719,67.9819564819336,111.77747344970705,18.15764045715332,62.96376037597656,64.58444213867188,16.43399429321289,71.40982055664062,111.71719360351562,88.72137451171875,16.394004821777344
62,2013-10-28,43.7281494140625,47.348052978515625,53.4900016784668,79.62979125976562,61.36288070678711,31.228477478027344,62.21745681762695,57.428470611572266,69.14757537841797,73.05306243896484,91.05265808105467,33.82715606689453,31.740636825561523,29.786840438842773,39.8480339050293,28.864578247070312,70.44692993164062,134.61965942382812,60.5017204284668,67.8498764038086,112.09354400634766,18.24753189086914,62.7274169921875,64.21112060546875,16.499847412109375,71.53946685791016,110.60167694091795,90.25450134277344,16.51618766784668
63,2013-10-29,43.98577880859375,47.61850357055664,53.70000076293945,80.01836395263672,62.23841857910156,31.549585342407227,62.15293884277344,58.4065055847168,69.28253936767578,73.57392120361328,91.31503295898438,34.00636291503906,31.9016056060791,29.744966506958008,39.885833740234375,29.00303649902344,71.01876831054688,135.16995239257812,61.64718246459961,67.95088195800781,115.1083755493164,18.36738395690918,62.65468215942383,64.0511474609375,16.70472526550293,72.31742858886719,110.41432189941406,90.20872497558594,16.104755401611328
64,2013-10-30,43.51470565795898,47.52058792114258,52.790000915527344,79.22807312011719,61.52894592285156,31.20376968383789,62.03192138671875,58.346439361572266,68.98089599609375,73.55857849121094,90.9578857421875,34.10490798950195,31.66363525390625,29.761728286743164,39.78752517700195,28.87186622619629,70.75191497802734,135.1199188232422,61.949440002441406,67.37593078613281,113.86327362060548,18.352399826049805,62.2455940246582,63.609256744384766,16.61692237854004,71.83338165283203,110.43133544921876,89.14852905273438,16.360960006713867
65,2013-10-31,43.60302734375,45.85355758666992,53.36000061035156,79.00416564941406,60.9477767944336,31.19143295288086,61.90290069580078,58.56090545654297,68.50463104248047,73.93394470214844,91.7304916381836,33.939151763916016,31.558656692504883,29.65284538269043,38.98569869995117,28.835418701171875,70.61466217041016,134.12770080566406,61.9574089050293,67.38372039794922,113.26911163330078,18.329931259155277,62.354679107666016,63.51019287109375,16.50716209411621,70.70964813232422,111.12964630126952,88.58409118652344,16.292394638061523
66,2013-11-01,44.545169830322266,46.43408966064453,53.959999084472656,77.71989440917969,61.24966812133789,31.179079055786133,62.16097259521485,58.87832260131836,68.58401489257812,74.48546600341797,91.7669448852539,34.07355117797852,31.656633377075195,29.75335121154785,39.71942138671875,28.864578247070312,71.19412994384766,135.1199188232422,61.24151611328125,67.52359008789062,113.28180694580078,18.22505760192871,62.736515045166016,63.68542098999024,16.514482498168945,71.02082061767578,113.28411865234376,90.52909088134766,16.209169387817383
67,2013-11-04,44.2728271484375,45.7952766418457,55.58000183105469,77.77915954589844,61.385528564453125,31.54342269897461,62.370697021484375,59.15285873413086,68.74274444580078,74.53907012939453,92.07310485839844,34.21242904663086,31.999591827392575,30.096683502197266,39.363914489746094,28.79170036315918,70.9349136352539,136.04547119140625,61.24946594238281,67.05742645263672,113.93911743164062,18.17262077331543,62.554664611816406,63.91398620605469,16.52179718017578,70.82198333740234,113.07972717285156,89.45362091064453,16.41862678527832
68,2013-11-05,44.38322830200195,46.01675033569336,55.68999862670898,78.00965881347656,61.46101760864258,30.938230514526367,62.44329452514648,58.955543518066406,68.63162994384766,74.61569213867188,91.92729949951172,34.584251403808594,31.747631072998047,30.682876586914062,39.29584503173828,28.78442001342773,70.76715850830078,135.0364990234375,60.9710578918457,67.0807113647461,112.40955352783205,18.168840408325195,62.59103775024414,64.035888671875,16.88033103942871,70.79606628417969,113.74395751953124,87.82135772705078,16.37810516357422
69,2013-11-06,44.04464721679688,46.40145111083984,55.22999954223633,79.7812728881836,62.50259017944336,31.253175735473636,63.04013442993164,60.302467346191406,69.44924926757812,74.99099731445312,92.66349029541016,34.38713836669922,32.16755676269531,31.97249412536621,39.4093132019043,29.185211181640625,70.94253540039062,136.3456268310547,60.78808975219727,67.37593078613281,113.86473083496094,18.335182189941406,62.7274169921875,64.1654052734375,17.033994674682617,70.98623657226562,113.74820709228516,86.44083404541016,16.33171272277832
70,2013-11-07,43.57358551025391,45.72066116333008,54.34999847412109,78.97120666503906,62.13275146484375,30.981470108032227,62.5158805847168,59.84777069091797,69.23493194580078,74.4548110961914,92.13867950439452,33.91227340698242,32.069576263427734,31.403059005737305,39.06890869140625,29.02489852905273,70.67567443847656,133.1104736328125,60.20741271972656,66.39701843261719,114.37939453125,18.1915225982666,61.04558944702149,63.73113632202149,16.909608840942383,69.94895935058594,112.3978271484375,84.6865234375,16.06740951538086
71,2013-11-08,43.94161605834961,46.23125076293945,55.4900016784668,79.81421661376953,62.27616500854492,30.99998664855957,62.87883758544922,60.48261260986328,69.69532012939453,74.3093032836914,93.29033660888672,34.54841232299805,32.75548553466797,31.63752555847168,40.81623840332031,29.185211181640625,71.712646484375,136.05381774902344,60.04035949707031,67.9353256225586,114.37307739257812,18.21420669555664,62.345584869384766,64.18062591552734,17.202281951904297,70.69233703613281,114.090087890625,86.34929656982422,16.320425033569336
72,2013-11-11,43.75759506225586,46.45975875854492,56.119998931884766,79.74175262451172,62.08744430541992,30.85177230834961,63.725704193115234,60.48261260986328,69.83025360107422,74.37056732177734,93.26116180419922,34.56633377075195,32.895469665527344,31.478418350219727,40.92212677001953,29.05405044555664,71.8956527709961,136.61244201660156,59.9528694152832,67.9198226928711,116.20946502685548,18.27469253540039,62.12739181518555,64.11209106445312,17.15838050842285,70.3638687133789,113.26959991455078,86.31877899169922,16.27308464050293
73,2013-11-12,43.77967834472656,46.22659683227539,56.709999084472656,79.03046417236328,62.49504852294922,30.97528648376465,63.48373794555664,60.010780334472656,68.61575317382812,74.80717468261719,93.55999755859376,34.436424255371094,33.308406829833984,31.28581047058105,40.82379913330078,29.06133270263672,71.33904266357422,135.8203125,60.59718704223633,67.27494049072266,116.3302230834961,18.471281051635746,61.60923004150391,63.88351440429688,17.363256454467773,70.04403686523438,113.09869384765624,86.32643127441406,16.303176879882812
74,2013-11-13,44.59668731689453,46.67280578613281,57.209999084472656,79.0897445678711,63.02338409423828,30.87030792236328,63.63697052001953,60.92018508911133,69.23493194580078,75.15187072753906,93.72765350341795,34.87544250488281,33.13343048095703,31.955745697021484,40.95237731933594,29.236230850219727,71.17127990722656,135.86203002929688,61.7266960144043,67.98973083496094,116.63522338867188,18.599809646606445,62.70012664794922,64.15016174316406,17.56081771850586,70.39846801757812,113.81659698486328,86.95449829101562,16.322612762451172
75,2013-11-14,44.48199844360352,46.75925827026367,56.9900016784668,79.4018783569336,63.64229583740234,31.0432243347168,63.78217315673828,61.28905487060547,70.05253601074219,74.7305679321289,94.60230255126952,35.22934341430664,33.46938705444336,31.8385009765625,41.14906692504883,29.301801681518555,71.61351013183594,136.07882690429688,62.79263305664063,68.89096069335938,115.78369903564452,18.4410343170166,63.65467834472656,63.81494140625,15.636444091796877,70.78743743896484,115.45755767822266,88.39443969726562,16.558700561523438
76,2013-11-15,44.60039138793945,47.19144058227539,57.310001373291016,79.73393249511719,64.0347671508789,31.06792259216309,63.89508438110352,61.6579704284668,70.38590240478516,74.24031829833984,94.64606475830078,35.48917388916016,33.64436340332031,31.68776512145996,41.50457000732422,29.3090934753418,71.97188568115234,137.07937622070312,63.65964889526367,68.85211181640625,116.40647888183594,18.53932762145996,63.636505126953125,63.79971694946289,15.760831832885742,71.57404327392578,116.30372619628906,88.06507110595703,16.45931053161621
77,2013-11-18,44.48199844360352,46.70083999633789,55.5099983215332,80.06602478027344,63.83098220825195,31.34580421447754,63.89508438110352,61.49495697021485,69.99696350097656,74.79949951171875,94.85016632080078,35.20246505737305,33.60235977172852,31.151824951171875,42.16266632080078,29.27266311645508,71.90327453613281,138.14669799804688,63.373291015625,68.89872741699219,117.21980285644533,18.599809646606445,63.18196868896485,64.02826690673828,15.577906608581545,71.17642211914062,118.25235748291016,88.86927795410156,16.259912490844727
78,2013-11-19,43.34998321533203,46.11445617675781,52.7400016784668,81.06216430664062,63.65739059448242,31.358152389526367,63.919281005859375,61.43490982055664,69.92550659179688,75.05230712890625,94.79186248779295,34.857521057128906,33.64436340332031,30.99995231628418,42.472782135009766,29.25078392028809,72.33028411865234,138.91380310058594,63.93805694580078,68.60981750488281,117.71548461914062,18.67541885375977,62.836517333984375,63.746360778808594,15.673032760620115,71.28016662597656,117.07289123535156,88.43270874023438,16.288753509521484
79,2013-11-20,43.94927978515625,46.285003662109375,53.61000061035156,81.0223159790039,63.92155075073242,31.123497009277344,63.63697052001953,61.7523193359375,69.79853820800781,74.71524810791016,94.61969757080078,34.8709602355957,33.68635940551758,31.286834716796875,42.43495178222656,29.1925106048584,72.55138397216797,137.57969665527344,63.43692779541016,68.11003112792969,117.67733764648438,18.56956672668457,62.936500549316406,62.99213790893555,15.534003257751465,71.0986099243164,113.20122528076172,88.5093002319336,16.146100997924805
80,2013-11-21,44.57818603515625,47.10033798217773,54.43999862670898,81.991943359375,63.90646743774414,31.11114883422852,63.60470199584961,62.55019760131836,70.8225326538086,74.83780670166016,95.47669982910156,34.98295593261719,34.02930450439453,31.556833267211918,43.28215026855469,29.46211814880371,72.58950805664062,139.30569458007812,63.50056838989258,68.67229461669922,117.00376892089844,19.07615089416504,63.58195877075195,62.56546401977539,15.709613800048828,72.56815338134766,113.6114730834961,85.97411346435547,16.338603973388672
81,2013-11-22,44.76315689086914,47.219486236572266,54.68999862670898,82.37049102783203,64.11779022216797,31.012348175048828,64.37094116210938,63.26225280761719,71.85443878173828,75.27442169189453,95.96745300292967,35.332374572753906,34.2532844543457,31.700275421142575,43.46369934082031,29.46211814880371,73.1346664428711,140.16448974609375,62.98352813720703,69.3438491821289,115.20545959472656,18.04786872863769,63.81831359863281,63.14450073242188,15.702293395996094,72.48167419433594,116.20967864990234,86.5715103149414,16.296588897705078
82,2013-11-25,44.311824798583984,47.17509841918945,52.75,82.17788696289062,64.46501159667969,30.882658004760746,64.87100982666016,63.545372009277344,72.0687484741211,75.77234649658203,96.12126922607422,35.448856353759766,34.75720977783203,31.75933837890625,43.60741424560547,29.418399810791016,73.42644500732422,141.315185546875,63.43692779541016,69.17986297607422,113.70582580566406,17.957143783569336,63.40012741088867,64.30255126953125,15.563271522521973,73.1213607788086,113.67130279541016,87.28384399414062,16.420116424560547
83,2013-11-26,44.0528678894043,47.54654693603516,52.29999923706055,81.54034423828125,63.8837890625,30.907346725463867,65.0726318359375,63.93141174316406,72.0687484741211,75.2208251953125,96.79512786865234,35.65940475463867,34.701210021972656,31.51464080810547,43.24433135986328,29.33095932006836,72.98881530761719,140.11447143554688,63.91421508789063,69.13301086425781,112.67002868652344,17.881528854370117,64.70922088623047,64.27207946777344,15.519368171691896,73.55358123779297,115.1926040649414,87.06173706054688,16.722970962524414
