symbol,date,open,high,low,close,volume,adjclose,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CRM,2013-12-26,54.880001068115234,55.16999816894531,54.529998779296875,54.849998474121094,1985400,54.849998474121094,0.09123948495739498,0.09123948495739498,53.825200119018554,50.942596252147965,53.43830945411444,0.09986109881255523,93.66337142239885,95.4955038895679,55.314178261298345,50.27482244060595
CRM,2013-12-27,54.900001525878906,54.939998626708984,54.33000183105469,54.45000076293945,1837300,54.45000076293945,-0.7292574700259347,-0.7292574700259347,53.86260009765625,50.976000104631694,53.573201628624446,0.09953040427020256,85.74262346968297,91.96693366907841,55.5068365246166,50.25616434513438
CRM,2013-12-30,54.27000045776367,55.2400016784668,53.970001220703125,55.16999816894531,3743400,55.16999816894531,1.322309267066002,1.322309267066002,53.905800094604494,51.01556612410635,53.78610783400056,0.10056972479875924,98.63274468811142,92.67957986006441,55.82175533280458,50.249245338582135
CRM,2013-12-31,55.13999938964844,55.54999923706055,54.86000061035156,55.189998626708984,3101700,55.189998626708984,0.03625241694302783,0.03625241694302783,53.92760009765625,51.054579511981146,53.97329327302835,0.10035380729178957,93.37015487810532,92.58184101196657,56.070666427965904,50.36333396876262
CRM,2014-01-02,55.20000076293945,55.209999084472656,54.40999984741211,54.86000061035156,2730200,54.86000061035156,-0.5979308290790963,-0.5979308290790963,53.92280014038086,51.08981489252161,54.091520918004775,0.09551165114285821,87.2928436845337,93.09858108358348,56.21956896156379,50.53743138938837
CRM,2014-01-03,54.93000030517578,55.38999938964844,54.52000045776367,55.119998931884766,1968700,55.119998931884766,0.4739305844705832,0.4739305844705832,53.939600143432614,51.12678905802036,54.22865131985544,0.08058720052639773,92.0810261324311,90.91467489835672,56.413398958037746,50.62860124032652
CRM,2014-01-06,55.20000076293945,55.2400016784668,54.029998779296875,54.22999954223633,2532700,54.22999954223633,-1.6146578499543596,-1.6146578499543596,53.95740013122558,51.15500006242232,54.22883108283956,0.08094649232857486,75.69061472121801,85.02149484606093,56.480075662131654,50.67992456675019
CRM,2014-01-07,54.43000030517578,55.119998931884766,54.290000915527344,54.95000076293945,2787200,54.95000076293945,1.3276806689669352,1.3276806689669352,53.96880012512207,51.18918925792247,54.324987040186215,0.08055304103256503,87.36845317639802,85.0466980100157,56.595691237097114,50.671308961267144
CRM,2014-01-08,55.189998626708984,57.130001068115234,54.7599983215332,56.939998626708984,7036900,56.939998626708984,3.621470129462989,3.621470129462989,54.01640007019043,51.24053577014378,54.673655251722586,0.08810206032956655,96.4879399858553,86.51566929449045,57.10768134027462,50.485318690242956
CRM,2014-01-09,57.0099983215332,57.0099983215332,55.650001525878906,56.290000915527344,4968100,56.290000915527344,-1.141548519245561,-1.141548519245561,54.07240005493164,51.28522130240381,54.889168006896554,0.08063453683398243,80.8655975085418,88.2406635569317,57.41815354873339,50.4318464512666
CRM,2014-01-10,56.52000045776367,57.040000915527344,55.810001373291016,56.95000076293945,3517500,56.95000076293945,1.1724992657266897,1.1724992657266897,54.13740005493164,51.33491235030325,55.163945707702275,0.08037085762887047,95.46598866929564,90.93984205456424,57.73615174396227,50.665848301814094
CRM,2014-01-13,56.970001220703125,57.369998931884766,55.86000061035156,56.209999084472656,5306500,56.209999084472656,-1.2993883556685737,-1.2993883556685737,54.20580001831055,51.37730440886124,55.30341949127166,0.08174748720091929,67.0454631659599,81.12568311459911,57.760210606332514,51.16478939366748
CRM,2014-01-14,56.209999084472656,57.68000030517578,55.650001525878906,57.5099983215332,4924600,57.5099983215332,2.312754417780538,2.312754417780538,54.28879997253418,51.430172459832555,55.5976300019732,0.08299532025373126,95.41773515917882,85.97639566481145,57.95382197566682,51.60917774967498
CRM,2014-01-15,57.5,59.849998474121094,57.470001220703125,59.720001220703125,8745500,59.720001220703125,3.8428150994093135,3.8428150994093135,54.40400001525879,51.50102569710495,56.14727949780386,0.088790694915849,97.78916132414173,86.75078654976015,58.6250089301014,51.7939909325695
CRM,2014-01-16,59.4900016784668,59.650001525878906,58.849998474121094,59.209999084472656,5644800,59.209999084472656,-0.8539888241892224,-0.8539888241892224,54.47659996032715,51.56635598004875,56.5556421093597,0.08976123737116003,89.11565155448986,94.10751601260347,59.11415828867139,52.003841360376455
CRM,2014-01-17,59.2599983215332,59.90999984741211,58.849998474121094,59.86000061035156,4333300,59.86000061035156,1.0977901299265014,1.0977901299265014,54.56,51.636050472740365,56.99622324282528,0.0896467034706231,99.15826180774306,95.35435822879155,59.76611755411583,52.00188209493202
CRM,2014-01-21,60.27000045776367,61.06999969482422,59.650001525878906,60.95000076293945,6130800,60.95000076293945,1.8209157057699654,1.8209157057699654,54.67440002441406,51.71366672515869,57.523393578840505,0.09009508412190098,98.2954699392141,95.523127767149,60.53865287339407,52.017346882465304
CRM,2014-01-22,60.9900016784668,61.45000076293945,60.5,61.13999938964844,3515900,61.13999938964844,0.3117286699436894,0.3117286699436894,54.81020004272461,51.79157030089828,58.00560768694823,0.0893988015475545,95.82208503482325,97.7586055939268,61.250381552121056,52.047618020632854
CRM,2014-01-23,60.08000183105469,60.150001525878906,58.91999816894531,60.08000183105469,4875700,60.08000183105469,-1.7337218992076409,-1.7337218992076409,54.90200004577637,51.859508264260214,58.28219357282909,0.09167929214712597,81.53640747125225,91.88465414842987,61.66017445250919,52.18782512024472
CRM,2014-01-24,59.47999954223633,59.560001373291016,58.25,58.400001525878906,4803500,58.400001525878906,-2.796272060543459,-2.796272060543459,54.94760009765625,51.91268300622459,58.2979012999024,0.09703832400662991,58.894899977327746,78.75113082780108,61.773455333984785,52.43454446765095
CRM,2014-01-27,58.5099983215332,58.66999816894531,56.95000076293945,57.08000183105469,5136700,57.08000183105469,-2.2602733909849015,-2.2602733909849015,54.95500015258789,51.95435493223129,58.135514704056035,0.08904745472629287,38.966494064043225,59.79926717087441,61.76324732887989,52.667752808449215
CRM,2014-01-28,57.599998474121094,59.43000030517578,57.279998779296875,59.369998931884766,5534700,59.369998931884766,4.011907896583478,4.011907896583478,54.99820014953613,52.01368008422852,58.30011260109987,0.09522705914483381,68.90880310923373,55.59006571686823,61.91058230167012,53.01241765255351
CRM,2014-01-29,58.560001373291016,59.220001220703125,57.790000915527344,57.959999084472656,4077800,57.959999084472656,-2.3749366225015445,-2.3749366225015445,55.01760009765625,52.060873092166965,58.254764132216245,0.0995355835641365,39.82754935265237,49.23428217530977,61.9206345064159,53.28136553936047
CRM,2014-01-30,59.040000915527344,61.4900016784668,58.709999084472656,60.970001220703125,5946200,60.970001220703125,5.19324048270533,5.19324048270533,55.09080009460449,52.131023707352284,58.616795744014496,0.11020105879544978,91.0958828051872,66.61074508902443,62.30285743623577,53.47714286894001
CRM,2014-01-31,60.029998779296875,61.2599983215332,60.0,60.529998779296875,4612200,60.529998779296875,-0.7216703831339988,-0.7216703831339988,55.19120010375977,52.19664070010185,58.871889482052154,0.10989679602479357,83.56159462179956,71.49500892654638,62.494305815302965,53.85269430676735
CRM,2014-02-03,61.099998474121094,61.20000076293945,58.06999969482422,58.470001220703125,5450000,58.470001220703125,-3.403267140488253,-3.403267140488253,55.30580009460449,52.24527140181194,58.81830438053895,0.11518432162805703,48.28766474560085,74.31504739086255,62.416146650447644,54.26585370050451
CRM,2014-02-04,59.41999816894531,61.349998474121094,59.060001373291016,60.959999084472656,5948100,60.959999084472656,4.258590408388541,4.258590408388541,55.452800064086915,52.312307768601634,59.10386367439678,0.12128093907315546,88.32593640716087,73.39173192485374,62.42131114790579,54.93368915726999
CRM,2014-02-05,60.56999969482422,61.880001068115234,59.7599983215332,61.630001068115234,4860800,61.630001068115234,1.0990846353428507,1.0990846353428507,55.59660011291504,52.383435198368915,59.44068199355924,0.1212082713605018,94.92900639909624,77.18086918395265,62.5408795199843,55.48212081570905
CRM,2014-02-06,61.849998474121094,62.75,61.099998474121094,61.70000076293945,5180000,61.70000076293945,0.11358055104826459,0.11358055104826459,55.73680015563965,52.454015240524754,59.74192449614327,0.1206998942578148,81.896562496917,88.38383510105803,62.83228070630727,55.66671984300913
CRM,2014-02-07,62.060001373291016,62.66999816894531,61.220001220703125,61.54999923706055,7537900,61.54999923706055,-0.2431143014977155,-0.2431143014977155,55.91280014038086,52.522406097641564,59.98300112826558,0.12088918219825542,79.31032895191179,85.37863261597501,62.94984246589539,56.07515791557434
CRM,2014-02-10,61.58000183105469,61.70000076293945,60.63999938964844,61.040000915527344,5846400,61.040000915527344,-0.8285919217788096,-0.8285919217788096,56.08760017395019,52.58597023807355,60.12393443323381,0.12148953124141432,70.51725328606616,77.24138157829832,62.99542180794404,56.43857858878448
CRM,2014-02-11,61.25,61.79999923706055,61.150001525878906,61.22999954223633,6376300,61.22999954223633,0.3112690430197018,0.3112690430197018,56.258000183105466,52.65000008477105,60.271409781100814,0.12095058755063746,73.79309210850842,74.54022478216211,62.86203470837759,57.073965734127285
CRM,2014-02-12,61.54999923706055,61.86000061035156,61.099998474121094,61.47999954223633,4786500,61.47999954223633,0.4082965896930135,0.4082965896930135,56.44580017089844,52.71492655137006,60.43255508258555,0.12058632661365079,78.103437503083,74.13792763255253,62.890260928823906,57.442739635751295
CRM,2014-02-13,61.189998626708984,63.31999969482422,61.18000030517578,63.130001068115234,4760400,63.130001068115234,2.6838021115230593,2.6838021115230593,56.677200164794925,52.79094899309813,60.79221454732284,0.12268285316148567,97.01728950443062,82.97127303867401,63.354186584375185,57.31981396494122
CRM,2014-02-14,63.470001220703125,63.540000915527344,62.400001525878906,62.79999923706055,3654800,62.79999923706055,-0.5227337644088226,-0.5227337644088226,56.90060012817383,52.863478342692055,61.05991917262121,0.1226172309640361,88.17889095941432,87.76653932230931,63.67521554351471,57.35778502106048
CRM,2014-02-18,63.33000183105469,63.939998626708984,62.290000915527344,63.72999954223633,3780100,63.72999954223633,1.4808922236848598,1.4808922236848598,57.12980010986328,52.94165475419957,61.41592988856989,0.12302861585180024,96.58537946947776,93.9271866444409,64.16008889501836,57.259911562745316
CRM,2014-02-19,63.36000061035156,63.959999084472656,62.849998474121094,63.02000045776367,4929600,63.02000045776367,-1.114073575353025,-1.114073575353025,57.32920013427734,53.013642937796455,61.62980596446239,0.1222339518398846,84.04076869072323,89.60167970653843,64.41478761308467,57.21221281416142
CRM,2014-02-20,63.209999084472656,63.25,61.9900016784668,63.0099983215332,5738900,63.0099983215332,-0.01587136807016387,-0.01587136807016387,57.511800079345704,53.08453907526977,61.81383161207184,0.12206045720576433,83.87095311743052,88.16570042587716,64.63871895032405,57.17528137011053
CRM,2014-02-21,63.349998474121094,64.6500015258789,63.349998474121094,63.59000015258789,5516500,63.59000015258789,0.9204917417946934,0.9204917417946934,57.710000076293944,53.15852119553257,62.050654084140646,0.11778513665509757,83.89056111978147,83.93409430931173,64.97705099755316,57.18794915503473
CRM,2014-02-24,62.75,64.33000183105469,61.79999923706055,63.90999984741211,5698600,63.90999984741211,0.5032232962043803,0.5032232962043803,57.91380004882812,53.23370636093033,62.29856685257685,0.11671478438497493,86.7620454692794,84.84118656883047,65.23306753213826,57.48293245260296
CRM,2014-02-25,63.91999816894531,64.0,63.290000915527344,63.65999984741211,4895500,63.65999984741211,-0.39117509090421665,-0.39117509090421665,58.15840003967285,53.30611117680868,62.48009125188821,0.11675512108370369,79.75458016904793,83.46906225270293,65.12547634432937,58.24852344204759
CRM,2014-02-26,63.779998779296875,64.73999786376953,62.689998626708984,63.7400016784668,7285700,63.7400016784668,0.1256704857782731,0.1256704857782731,58.41360008239746,53.37806904233735,62.64807930876536,0.11548006240810493,75.60984006177951,80.70882190003562,65.27881007523179,58.53218998580337
CRM,2014-02-27,63.52000045776367,66.3499984741211,63.5099983215332,66.22000122070312,9345800,66.22000122070312,3.8908055803740904,3.8908055803740904,58.71540008544922,53.4660274819152,63.124335563690394,0.11914577402960458,97.72334020557948,84.36258681213563,65.68045004661971,58.95655022803849
CRM,2014-02-28,66.04000091552734,67.0,60.970001220703125,62.369998931884766,18892500,62.369998931884766,-5.813956837582612,-5.813956837582612,58.93960006713867,53.52659871626874,63.02375734611631,0.12973007878612924,27.20124805366487,66.84480944034128,65.6899849290888,59.087015116687574
CRM,2014-03-03,60.650001525878906,61.709999084472656,59.81999969482422,61.4900016784668,9303400,61.4900016784668,-1.410930364739993,-1.410930364739993,59.125000076293944,53.580405493040345,62.81925659042972,0.13030397780605146,23.259079563530644,49.394555940924995,65.65098234459686,59.222017991096514
CRM,2014-03-04,62.18000030517578,63.369998931884766,62.0099983215332,63.06999969482422,7927200,63.06999969482422,2.569520203657305,2.569520203657305,59.3192000579834,53.64409404473017,62.85268900434899,0.1322244366999197,45.264622031522784,31.908316549572763,65.28993547937839,60.04306470372709
CRM,2014-03-05,63.06999969482422,63.75,62.939998626708984,63.68000030517578,5464400,63.68000030517578,0.9671802969766441,0.9671802969766441,59.53140007019043,53.71100008646647,62.962997177792566,0.13141652952730262,53.76045189815715,40.761384497736856,65.33384385757824,60.27115644759754
CRM,2014-03-06,63.75,63.869998931884766,62.72999954223633,63.13999938964844,3958800,63.13999938964844,-0.8479913833848607,-0.8479913833848607,59.719800033569335,53.77344379046105,62.986597472706684,0.13180190422050284,46.23954810184285,48.42154067717426,65.35151137687009,60.404488760459
CRM,2014-03-07,63.20000076293945,63.36000061035156,59.72999954223633,60.7400016784668,11239300,60.7400016784668,-3.801073383562803,-3.801073383562803,59.84300003051758,53.8192764081453,62.687051366808035,0.13637656918074048,13.892738275578541,37.964246091859515,65.43360091055462,60.226399318327225
CRM,2014-03-10,60.7400016784668,60.97999954223633,59.58000183105469,59.779998779296875,6012000,59.779998779296875,-1.5805118087612091,-1.5805118087612091,59.9426000213623,53.85823537789139,62.29944435513988,0.13426210286408183,2.695377326091919,20.94255456783777,65.63273774562336,59.850262437482115
CRM,2014-03-11,59.9900016784668,62.36000061035156,59.52000045776367,61.02000045776367,9907300,61.02000045776367,2.0742751819798233,2.0742751819798233,60.066000061035155,53.90474034594251,62.12885183548972,0.13335007818700506,20.053477163068628,12.213864254913029,65.6342284453515,59.846771691977615
CRM,2014-03-12,60.400001525878906,61.529998779296875,59.63999938964844,61.52000045776367,5573400,61.52000045776367,0.8194034681236806,0.8194034681236806,60.20740005493164,53.953871056341356,62.04767165179292,0.12774023084984518,26.73796955075817,16.49560801330624,65.61961935226107,59.89038087662077
CRM,2014-03-13,61.79999923706055,62.16999816894531,58.41999816894531,59.060001373291016,9256600,59.060001373291016,-3.998698091950692,-3.998698091950692,60.285200119018555,53.98660266093719,61.64931561465933,0.1320143728934061,7.459243214019588,18.083563309282127,65.90148840031426,59.366512011673045
CRM,2014-03-14,58.9900016784668,59.290000915527344,57.61000061035156,58.15999984741211,6782900,58.15999984741211,-1.5238765745879568,-1.5238765745879568,60.344600143432615,54.01318480862174,61.1840735123597,0.1218553640551554,5.8572872503790325,13.351500005052264,66.20370839027295,58.56729189964405
