symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
HON,2013-12-16,82.88594818115234,83.63910675048828,82.42832946777344,83.2958984375,3284561,68.2271728515625,0.0,0.0,0.8775001640057623,0.8775188296379799,67.56282745361328,65.99690557263561,68.17172233956916,0.04864610537279888,-390.268525724738,-411.44240819826103,69.76663595746555,67.21871179033718
HON,2013-12-17,83.49610137939453,83.87744903564453,82.40926361083984,82.44739532470703,3835344,67.53215026855469,0.0,0.0,-1.0186613371240938,-1.0186888214171352,67.62515472412109,66.01257133483887,68.0864460634339,0.04926178889145442,-410.29649074208425,-402.64531769168417,69.75206578338526,67.09662424957372
HON,2013-12-18,82.73340606689453,84.35413360595703,81.89443969726562,84.32553100585938,3758773,69.07054138183594,0.0,0.0,2.2779806126750124,2.278012927418338,67.73518661499024,66.04345992117217,68.21765877255417,0.05416041258407884,-392.95443493368964,-397.839817133504,69.80431722788185,67.09044519277245
HON,2013-12-19,83.9632568359375,84.58294677734375,83.867919921875,84.50667572021484,2683115,69.2188949584961,0.0,0.0,0.2148159782627168,0.21478559989855928,67.84694274902344,66.0752142715454,68.35115693067976,0.05406177089786142,-408.86768678657256,-404.0395374874488,69.8919556999229,67.11369310378802
HON,2013-12-20,84.67828369140625,85.80326080322266,84.47807312011719,85.3742446899414,4027504,69.92951965332031,0.0,0.0,1.0266277336466567,1.0266339779771316,67.92334228515625,66.11337571096892,68.5616052936985,0.0523790022069097,-293.6204668726269,-365.147529530963,70.09392618468135,67.03744512269171
HON,2013-12-23,85.80326080322266,86.00346374511719,85.19309997558594,85.53631591796875,2410922,70.06229400634766,0.0,0.0,0.18983620717927252,0.18986881889877516,67.98110977172851,66.15209059621773,68.76169712205173,0.047481012552236836,-276.5966382010807,-326.36159728676006,70.23689031111267,66.96632547868224
HON,2013-12-24,85.76512145996094,86.38481140136719,85.52677917480469,86.23226928710938,896085,70.63233184814453,0.0,0.0,0.813634959223708,0.8136157256644072,68.05773620605468,66.19558808410052,69.01111508553076,0.04797958722904401,-241.3836833629296,-270.5335961455457,70.53157427953462,66.81688839746732
HON,2013-12-26,86.35620880126953,86.96636962890625,86.32760620117188,86.85196685791016,2279599,71.13992309570312,0.0,0.0,0.7186376700090147,0.7186386662837219,68.15756698608398,66.24312976690439,69.29495615355374,0.04697079456820101,-204.5971408098298,-240.85915412461335,70.92932473875467,66.6198291613918
HON,2013-12-27,87.07123565673828,87.16657257080078,86.8233642578125,86.89009857177734,1118034,71.1711654663086,0.0,0.0,0.04390426060192354,0.04391678996256143,68.24854431152343,66.29006344023205,69.54511739525438,0.046109864194950875,-196.42726358845877,-214.1360292537394,71.2584319841612,66.4679870832216
HON,2013-12-30,87.06170654296875,87.17610931396484,86.5564193725586,86.75662994384766,1521236,71.06183624267578,0.0,0.0,-0.15360625678130235,-0.1536144910884829,68.3219514465332,66.3350801647834,69.74734657491057,0.044575588914102696,-198.10323729787177,-199.70921389872012,71.54913081825157,66.37173176109414
HON,2013-12-31,86.6326904296875,87.29051208496094,86.49921417236328,87.109375,1527739,71.35078430175781,0.0,0.0,0.406591469010098,0.4066149629109894,68.43470108032227,66.3819559043813,69.96113827182353,0.044640799688223265,-188.7629609767829,-194.43115395437113,71.8854095692818,66.28768384502483
HON,2014-01-02,86.71849060058594,86.89009857177734,85.8509292602539,86.10833740234375,1829511,70.53082275390625,0.0,0.0,-1.1491732062780313,-1.1491976659762648,68.52996368408203,66.4203713381732,70.03709620276788,0.04641745651872664,-203.6173253464323,-196.827841207029,72.03358087068324,66.39330282682653
HON,2014-01-03,86.2704086303711,86.71849060058594,86.11786651611328,86.29901123046875,1544522,70.68700408935547,0.0,0.0,0.22143480396570325,0.22143699640959635,68.60488632202149,66.4595147579088,70.12375058764623,0.04614367189139543,-200.78795551734717,-197.72274728018746,72.16920405191101,66.54583195883117
HON,2014-01-06,86.7089614868164,87.00450134277344,86.18460845947266,86.21320343017578,2051461,70.6167221069336,0.0,0.0,-0.09943080351617617,-0.09942702103067358,68.67016845703125,66.49730755199086,70.1894801235512,0.04539397517786582,-208.9986341926891,-204.46797168548952,72.26560154732762,66.72821406546534
HON,2014-01-07,86.3466796875,86.89009857177734,86.2513427734375,86.56595611572266,1650672,70.90567016601562,0.0,0.0,0.4091631809419738,0.4091779545423835,68.73206146240234,66.53702253049558,70.28497212921313,0.044916653438896864,-203.64384948407547,-204.47681306470395,72.41957321615196,66.76790847330118
HON,2014-01-08,85.8699951171875,86.56595611572266,85.72698974609375,86.22274017333984,2774685,70.62452697753906,0.0,0.0,-0.39647912156598464,-0.3965031115541362,68.78491287231445,66.57351810591561,70.33024610898993,0.04426737879145826,-208.8539943501387,-207.16549267563445,72.51650139334382,66.87167151925385
HON,2014-01-09,86.6517562866211,87.17610931396484,86.0416030883789,86.2513427734375,1901256,70.64795684814453,0.0,0.0,0.03317291939475275,0.03317526022215134,68.84087448120117,66.60957508593533,70.3726075408772,0.04415992266483172,-386.25586817831237,-266.2512373375088,72.60007424418579,66.9934758656775
HON,2014-01-10,86.4420166015625,86.57548522949219,85.57444763183594,85.95579528808594,3145475,70.40587615966797,0.0,0.0,-0.3426584164931801,-0.3426577345993276,68.88997436523438,66.64287597254703,70.37704335671597,0.044335890497127814,-500.35563922828186,-365.1551672522443,72.5389560356246,67.34431041335002
HON,2014-01-13,85.6793212890625,86.23226928710938,84.60201263427734,84.7259521484375,2598782,69.39851379394531,0.0,0.0,-1.4307855980234319,-1.4307930256249324,68.93042602539063,66.66683804055918,70.24657274834655,0.04663538881858228,-565.5012812617946,-484.03759622279625,72.36359399298811,67.72114416619158
HON,2014-01-14,85.1072998046875,85.3170394897461,84.01092529296875,85.2217025756836,3043311,69.8045654296875,0.0,0.0,0.5851222850556503,0.585101342296479,68.9788429260254,66.6938874146034,70.18763843919201,0.046788923660176465,-433.1752981189312,-499.6774062030025,72.18289515001335,68.1189320899769
HON,2014-01-15,85.64118194580078,85.95579528808594,85.42190551757812,85.71745300292969,2591965,70.21066284179688,0.0,0.0,0.5817185203567554,0.5817633984390724,69.03258438110352,66.72394532423753,70.19070835953933,0.04685233623038415,-420.79271952394026,-473.15643296822196,72.06920226224085,68.43097397677283
HON,2014-01-16,85.66978454589844,86.05113220214844,85.55538177490234,85.8509292602539,1718851,70.31997680664062,0.0,0.0,0.15571654622035247,0.15569424987493807,69.0978353881836,66.75442016730874,70.20794415248616,0.04493260268869553,-417.4595567879924,-423.8091914769546,71.6830006855938,69.09595820722846
HON,2014-01-17,86.01300048828125,86.23226928710938,85.47911071777344,85.7555923461914,2727799,70.24187469482422,0.0,0.0,-0.11104936764689821,-0.11106674854453047,69.16105865478515,66.7837265078761,70.2124682247979,0.04481435943055495,-419.8410187455509,-419.36443168582787,71.58695372718813,69.30913849693297
HON,2014-01-21,86.38481140136719,86.78522491455078,85.6602554321289,86.3657455444336,2625215,70.74164581298828,0.0,0.0,0.7115025172691025,0.7115002558450989,69.22837295532227,66.81670916875204,70.28302523655663,0.045189044216288436,-404.60217465139976,-413.9675833949811,71.51048187571158,69.53788543385875
HON,2014-01-22,86.67082214355469,86.9949722290039,86.01300048828125,86.8424301147461,2869821,71.1321029663086,0.0,0.0,0.5519370756398523,0.55194807645913,69.32307464599609,66.85237358030209,70.39623560052355,0.04254922202545851,-406.8901599789812,-410.44445112531065,71.56457649509333,69.60404914577582
HON,2014-01-23,86.14646911621094,86.48014831542969,85.06916046142578,85.61257934570312,4382980,70.12474060058594,0.0,0.0,-1.4161864971050986,-1.4161852717890056,69.36686294555665,66.87919626079622,70.36003626719854,0.044811699325464645,-438.7165043254826,-416.7362796519545,71.56107327004341,69.61379703024957
HON,2014-01-24,85.3742446899414,86.67082214355469,84.30646514892578,84.3446044921875,5268157,69.086181640625,0.0,0.0,-1.4810613851447552,-1.4810164730252984,69.39019012451172,66.89713923136394,70.1901889836554,0.04743742309083463,-471.5284657492642,-439.04504335124267,71.69201555934767,69.32823972019334
HON,2014-01-27,85.06916046142578,86.72802734375,85.06916046142578,86.0797348022461,6909388,70.50738525390625,0.0,0.0,2.0571918269168155,2.0571459871296938,69.45483901977539,66.9262541186425,70.23248181968886,0.048607451055825916,-426.62732875837315,-445.62409961104,71.622679654091,69.33432184127034
HON,2014-01-28,86.05113220214844,86.9377670288086,85.93672943115234,86.23226928710938,3071212,70.63233184814453,0.0,0.0,0.17720138800811913,0.1772106479177138,69.50769104003906,66.95590274047852,70.28579515681628,0.048484928726366006,-422.67979858605287,-440.2785310312301,71.55158806337955,69.35153007016537
HON,2014-01-29,85.4123764038086,86.31807708740234,85.09776306152344,85.55538177490234,4158513,70.07789611816406,0.0,0.0,-0.7849584822513966,-0.784960251875122,69.53142974853516,66.98068046569824,70.25807528499598,0.04933721441436813,-440.1964967085837,-429.8345413510033,71.47514318580185,69.3295809352919
HON,2014-01-30,86.4610824584961,87.5860595703125,86.23226928710938,87.42398834228516,3304490,71.60847473144531,0.0,0.0,2.184090034568653,2.184110394382288,69.58655700683593,67.01711979062539,70.43812854452257,0.0530002904853451,-346.9086641058472,-403.2616531334946,71.54087760386477,69.28961556019772
HON,2014-01-31,86.37528228759766,87.8530044555664,86.05113220214844,86.97589874267578,3887685,71.241455078125,0.0,0.0,-0.512547652087203,-0.5125366162269995,69.63341156005859,67.05012241005898,70.54523874900289,0.05206343194800815,-332.35833189366724,-373.154497569366,71.63510366913202,69.26645272735236
HON,2014-02-03,86.97589874267578,87.67185974121094,84.52574157714844,84.61154174804688,4443608,69.30482482910156,0.0,0.0,-2.7184047866225747,-2.718403557170024,69.64731170654296,67.06760072338488,70.37985022634939,0.05514576266287528,-382.7641191527218,-354.01037171741206,71.66511549039203,69.09822298006696
HON,2014-02-04,84.81175231933594,85.7937240600586,84.1539306640625,85.57444763183594,4127675,70.0935287475586,0.0,0.0,1.1380313653382768,1.1380216606879712,69.68698165893555,67.0908770928016,70.34167402917728,0.056251439700627584,-380.1060132619703,-365.07615476945307,71.64011078742742,69.07090834709406
HON,2014-02-05,85.04056549072266,85.7555923461914,84.38273620605469,85.4123764038086,4482207,69.96076202392578,0.0,0.0,-0.18939208199697521,-0.189413667716698,69.71275100708007,67.11278461135981,70.29088576181042,0.055368068449891734,-383.6952015592612,-382.18844465798446,71.57707693048857,69.03945138982394
HON,2014-02-06,85.71745300292969,86.9377670288086,85.583984375,86.89009857177734,2291976,71.1711654663086,0.0,0.0,1.730103095343516,1.730117579292334,69.74929733276367,67.143529920867,70.40825638907684,0.05797683719916668,-350.97340387134034,-371.59153956419067,71.65561152165618,69.01558064753327
HON,2014-02-07,87.4144515991211,88.9398422241211,87.2047119140625,88.81590270996094,4400917,72.74856567382812,0.0,0.0,2.2163677678334492,2.2163473046767024,69.82067138671874,67.18567304682911,70.72029762704368,0.061460865537893844,-238.3112359496827,-324.32661379342807,72.14392479390979,68.73732825784803
HON,2014-02-10,88.75870513916016,89.42606353759766,88.18668365478516,88.5203628540039,3441897,72.5064926147461,0.0,0.0,-0.33275556171753484,-0.3327530334651274,69.88814102172852,67.22538065554491,70.95845695873734,0.06127312287937669,-220.92459216617536,-270.0697439957328,72.4829253292547,68.60838936801093
HON,2014-02-11,88.75870513916016,90.1410903930664,88.60616302490234,89.76927185058594,3124182,73.52948760986328,0.0,0.0,1.4108719805428827,1.4109012286013245,69.97076049804687,67.27207774409541,71.30126104555414,0.0627218223198288,-177.45381007175544,-212.22987939587117,73.02612414173178,68.47828793712564
HON,2014-02-12,90.15061950683594,90.4461669921875,89.53092956542969,89.8932113647461,2598992,73.63098907470703,0.0,0.0,0.1380645198575836,0.13804184979813172,70.06103225708007,67.3188344450558,71.6118914494412,0.06266036162379895,-167.23690975051412,-188.53843732948167,73.5071650538619,68.37988938949748
HON,2014-02-13,89.12097930908203,90.18875885009766,88.91123962402344,90.12202453613281,2453823,73.81839752197266,0.0,0.0,0.2545388777560831,0.2545238759124713,70.16083068847657,67.36627651131066,71.90609225911206,0.06260803102173422,-164.25850211461608,-169.64974064562855,73.96330367912552,68.28452423225144
HON,2014-02-14,90.0838851928711,90.39849853515625,89.5118637084961,90.19828796386719,2682695,73.88088989257812,0.0,0.0,0.08462240848106095,0.08465690492247546,70.27859008789062,67.41348385465318,72.16939861024086,0.06122154973299969,-163.2653358165522,-164.9202492272275,74.36672482926137,68.23719439070932
HON,2014-02-18,90.00761413574219,90.30316162109375,89.4927978515625,89.9504165649414,2455082,73.6778335571289,0.0,0.0,-0.274807210337602,-0.27484283925716113,70.39603713989258,67.45855111869977,72.37052326982594,0.06137169838856233,-166.4924290924611,-164.67208900787645,74.67067841063277,68.27683669556839
HON,2014-02-19,89.59767150878906,90.6368408203125,88.50128936767578,88.6156997680664,4474131,72.58456420898438,0.0,0.0,-1.4838361486757323,-1.4838511060410342,70.49114990234375,67.49516549791609,72.39906206171374,0.06346620018358175,-178.45945996836636,-169.4057416257932,74.78016529436263,68.35164165143814
HON,2014-02-20,88.88264465332031,89.64533233642578,88.39642333984375,89.19725036621094,2410083,73.0609359741211,0.0,0.0,0.6562613618880331,0.6562989945977371,70.57298843383789,67.53463904739272,72.48731191670139,0.06363935821535188,-171.11134386533104,-172.0210776420528,74.93698274830213,68.38770749827991
HON,2014-02-21,89.46419525146484,90.03621673583984,89.34025573730469,89.54999542236328,3376026,73.34986114501953,0.0,0.0,0.3954662892680094,0.39545780114393914,70.6676333618164,67.57559131568587,72.60231848047715,0.06348454743918297,-166.65462359719817,-172.0751424769652,75.09706246075808,68.55013984026732
HON,2014-02-24,89.95994567871094,90.77030944824219,89.3783950805664,89.38792419433594,3104043,73.21711730957031,0.0,0.0,-0.18098407181701415,-0.1809735333878404,70.76009201049804,67.61504254641233,72.68429165768957,0.06355538598540993,-165.2990814347422,-167.6883496324238,75.09073087631252,68.96956499160741
HON,2014-02-25,89.26399230957031,89.8932113647461,88.88264465332031,89.4927978515625,3404976,73.65652465820312,0.429016,0.0,0.1173241891136767,0.600142923921676,70.88304824829102,67.65699728329976,72.81392272442471,0.06353602117479103,-167.92310852905766,-166.62560452033267,75.24235061220125,69.13285919614836
HON,2014-02-26,89.1877212524414,90.13155364990234,89.14005279541016,89.48326110839844,2748882,73.64867401123047,0.0,0.0,-0.010656436487643806,-0.010658454236178727,71.00834579467774,67.69831919176825,72.92522289599881,0.06141625131422096,-230.13039474419742,-187.78419490266575,75.36759322164457,69.30925080301364
HON,2014-02-27,89.25445556640625,90.09342193603516,89.08284759521484,89.969482421875,2164848,74.04888153076172,0.0,0.0,0.543365661302353,0.543400848561415,71.13664993286133,67.74181619409012,73.07504404730054,0.06139092228448349,-368.9656574301915,-255.67305356781551,75.46101605587367,69.6129265100443
HON,2014-02-28,89.90274810791016,90.77030944824219,89.45465850830078,90.03621673583984,3368788,74.103759765625,0.0,0.0,0.07417438910219953,0.07411082210673214,71.25418167114258,67.78509472178764,73.21220614307714,0.061276720852759384,-545.0837317395118,-381.3932613046336,75.63155132355733,69.6919197457786
HON,2014-03-03,88.38688659667969,89.6834716796875,88.25341796875,89.2258529663086,2829123,73.4367904663086,0.0,0.0,-0.9000420041068602,-0.900047853747088,71.37227447509765,67.82328185519657,73.242150719508,0.06223292494880162,-588.687578434285,-500.9123225346628,75.68197762583586,69.86102698231844
HON,2014-03-04,90.24595642089844,91.12306213378906,90.11248779296875,90.18875885009766,4094215,74.22933959960938,0.0,0.0,1.0791781213373763,1.0792262682890463,71.47545043945313,67.86627553133357,73.37377590352153,0.06284982834521187,-488.7044372956159,-540.8252491564708,75.4942073313759,70.54124875382918
HON,2014-03-05,90.93238830566406,91.3804702758789,90.15061950683594,90.24595642089844,4425461,74.27638244628906,0.0,0.0,0.063419844701329,0.06337500364874682,71.57660018920899,67.90900957743327,73.49412344255721,0.06262791197226893,-446.97159336275735,-508.1212030308861,75.34396740182137,71.10977405325676
HON,2014-03-06,90.6177749633789,91.04679107666016,90.28409576416016,90.3317642211914,3925550,74.3470230102539,0.0,0.0,0.09508215514140161,0.09510501405467497,71.66495025634765,67.95164542798175,73.60784338491678,0.06250542412651508,-444.7125788971598,-460.12953651851103,74.96208391659293,71.930283637118
